hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
LE SEPT charmant studio aux portes des calanques,Cassis,9.9,"Set in Cassis, LE SEPT charmant studio aux portes des calanques offers accommodation with private pool, free WiFi and free private parking for guests who drive. The 3-star apartment has pool views and is 700 metres from Bestouan. The property is non-smoking and is situated 1.1 km from Grande Mer.

The apartment is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with sea views. The air-conditioned unit at the property features a walk-in shower and a dressing room. The property has an outdoor dining area.

Guests at the apartment can enjoy fishing and hiking nearby, or make the most of the garden.

Anse de Corton Beach is 1.6 km from LE SEPT charmant studio aux portes des calanques, while Orange Velodrome Stadium is 20 km from the property. Marseille Provence Airport is 46 km away.",,,,,,,,,
Astoria Villa maison d hôtes Appartement vue mer avec piscine,Cassis,9.0,"Featuring mountain views, Astoria Villa maison d hôtes Appartement vue mer avec piscine offers accommodation with patio, around 200 metres from Bestouan. This homestay features a private pool, a garden and free private parking. When staying at the homestay, guests can use private entrance.

The units come with air conditioning, a dishwasher, an oven, a coffee machine, a shower, a hair dryer and a wardrobe. A terrace with an outdoor dining area and sea views is offered in all units. At the homestay, each unit comes with a balcony, a private bathroom and a flat-screen TV.

Grande Mer is 1.4 km from Astoria Villa maison d hôtes Appartement vue mer avec piscine, while Anse de Corton Beach is 1.9 km away. Marseille Provence Airport is 47 km from the property.",,,,,,,,,
Le Bel Ecrin par Dodo-a-Cassis,Cassis,9.2,"Located in Cassis, 400 metres from Bestouan and 700 metres from Grande Mer, Le Bel Ecrin par Dodo-a-Cassis offers a casino and air conditioning. It is set 1.1 km from Anse de Corton Beach and provides a minimarket. Providing free WiFi throughout the property, the non-smoking apartment has an open-air bath.

The apartment with a balcony and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the apartment can enjoy fishing and hiking nearby, or make the most of the sun terrace.

Orange Velodrome Stadium is 20 km from Le Bel Ecrin par Dodo-a-Cassis, while Rond-Point du Prado Metro Station is 20 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
Chez Jacques par Dodo-a-Cassis,Cassis,8.5,"Chez Jacques par Dodo-a-Cassis is set in Cassis, 1.4 km from Anse de Corton Beach, 20 km from Orange Velodrome Stadium, as well as 20 km from Rond-Point du Prado Metro Station. The air-conditioned accommodation is 300 metres from Bestouan, and guests can benefit from on-site private parking and complimentary WiFi. The property is non-smoking and is located less than 1 km from Grande Mer.

The apartment with a terrace and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment.

Marseille Chanot Exhibition and Convention Centre is 20 km from the apartment, while La Timone Metro Station is 21 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
LE SON DES VAGUES VUE MER,Cassis,8.1,"A recently renovated property, LE SON DES VAGUES VUE MER is situated in Cassis near Bestouan, Grande Mer and Anse de Corton Beach. This beachfront property offers access to free WiFi and free private parking. The property is non-smoking and is located 20 km from Orange Velodrome Stadium.

The apartment features 2 bedrooms, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with sea views. The air-conditioned unit at the property features a walk-in shower and a dressing room. For added privacy, the accommodation has a private entrance and soundproofing.

Bike hire and car hire are available at the apartment and the area is popular for snorkelling and fishing. If you would like to discover the area, hiking is possible in the surroundings.

Rond-Point du Prado Metro Station is 20 km from LE SON DES VAGUES VUE MER, while Marseille Chanot Exhibition and Convention Centre is 21 km from the property. Marseille Provence Airport is 46 km away.",,,,,,,,,
HORIZON BLEU Vue Mer,Cassis,9.0,"Situated in Cassis, 500 metres from Bestouan and 500 metres from Grande Mer, HORIZON BLEU Vue Mer offers air conditioning. This beachfront property offers access to free WiFi and free private parking. The accommodation features a shuttle service, while a car rental service is also available.

The apartment with a terrace and sea views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. For added convenience, the property can provide towels and linens for a supplement. The property has an outdoor dining area.

Guests at the apartment will be able to enjoy activities in and around Cassis, like hiking and walking tours. If you would like to discover the area, snorkelling, cycling and fishing are possible in the surroundings and HORIZON BLEU Vue Mer can arrange a bicycle rental service.

Anse de Corton Beach is 1.1 km from the accommodation, while Orange Velodrome Stadium is 20 km from the property. Marseille Provence Airport is 45 km away.",,,,,,,,,
LA MAISON SUR LE PORT 4 pers vue mer,Cassis,9.3,"Situated in Cassis, 300 metres from Grande Mer and 600 metres from Bestouan, LA MAISON SUR LE PORT 4 pers vue mer offers air conditioning. This beachfront property offers access to free WiFi and free private parking. The property is non-smoking and is set less than 1 km from Anse de Corton Beach.

The apartment with a balcony and sea views has 2 bedrooms, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 2 bathrooms with a shower. For added convenience, the property can provide towels and linens for a supplement. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the apartment will be able to enjoy activities in and around Cassis, like snorkelling, fishing and hiking. If you would like to discover the area, walking tours is possible in the surroundings.

Orange Velodrome Stadium is 19 km from LA MAISON SUR LE PORT 4 pers vue mer, while Rond-Point du Prado Metro Station is 20 km away. Marseille Provence Airport is 45 km from the property, and the property offers a paid airport shuttle service.",,,,,,,,,
Home Cassis - Maison Les Calanques - Piscine chauffée,Cassis,8.1,"Home Cassis, situated 1 km from the port of Cassis, is a residence of 4 apartments with a shared swimming pool. It is 5 minutes from the beach and the picturesque coastline cliffs of Cassis. Free Wi-Fi and private parking are available on site.

The properties feature modern décor and include a living room with flat-screen TV. The fully equipped kitchens include a fridge, oven, microwave and coffee machine. The bathrooms have a walk in shower, and the private terrace is furnished with a BBQ. A petanque court is on site.

These self-catering homes are a 12 minute walk from grocery shops, bars and restaurants. Marseille and Bandol are both within 30 km, and Toulon is 45 km away.  Cassis Train Station is 5km from the property and the nearest bus stop is just 100 metres away.",,,,,,,,,
La douceur de Cassis,Cassis,9.4,"Featuring air-conditioned accommodation with a balcony, La douceur de Cassis is located in Cassis. Among the facilities at this property are a 24-hour front desk and a lift, along with free WiFi throughout the property. Orange Velodrome Stadium is 20 km away and Rond-Point du Prado Metro Station is 20 km from the apartment.

The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a terrace with sea views. Guests can take in the ambience of the surroundings from an outdoor dining area.

A water park is available on-site and both cycling and walking tours can be enjoyed within close proximity of the apartment.

Popular points of interest near La douceur de Cassis include Bestouan, Grande Mer and Anse de Corton Beach. Marseille Provence Airport is 46 km away.",,,,,,,,,
HPC Suites - Parking Gratuit & Piscine Chauffée,Cassis,9.2,"Offering a shared outdoor pool with a terrace and views of the sea, HPC Suites - Parking Gratuit & Piscine Chauffée is situated in a 4000 metres² park in the centre of Cassis. Marseille is 16 km away and the nearest beach is a 10-minute walk away. Free private parking is available on site.

The property was entirely renovated in 2019. Featuring a terrace, all units include a dining area and a seating area with a flat-screen TV. There is also a kitchen, fitted with an oven and microwave. A toaster, a fridge and stovetop are also available, as well as a coffee machine. HPC Suites - Parking Gratuit & Piscine Chauffée features free WiFi throughout the property. Towels and bed linen are offered.

Free private secure parking is available.

The port is an 8-minute walk away and many restaurants and a traditional Provençal market can be found in the neighbourhood.

You can play table tennis at the property, and the area is popular for diving and cycling. Aix-en-Provence is 35 km from HPC Suites - Parking Gratuit & Piscine Chauffée. The nearest airport is Marseille Provence Airport, 36 km from the property.",,,,,,,,,
Home Cassis - Maison Mediterranée - Piscine chauffée,Cassis,8.6,"Located less than 1 km from Grande Mer, Home Cassis - Maison Mediterranée - Piscine chauffée offers an infinity pool, a casino and air-conditioned accommodation with a balcony and free WiFi. The property features mountain and pool views, and is 1.1 km from Bestouan. The holiday home has parking on-site, a solarium and private check-in and check-out.

Each unit is equipped with a terrace offering sea views, a flat-screen TV, a dining area, a well-fitted kitchen and a private bathroom with walk-in shower and a hair dryer. A microwave, a toaster and fridge are also provided, as well as a coffee machine and a kettle. Guests can enjoy a meal at an outdoor dining area at the holiday home.

A minimarket is available at the holiday home.

Activities such as snorkelling, cycling, fishing can be enjoyed in the surroundings, and guests can relax along the beachfront. Guests can also relax in the garden.

Anse de Corton Beach is 1.4 km from the holiday home, while Orange Velodrome Stadium is 19 km away. Marseille Provence Airport is 45 km from the property.",,,,,,,,,
